#samples	reads
SERC_517_11	6231528
SERC_517_9	4106160
SERC_Zymo_Pos_Control	9458841
SERC_517_10	9205219
SERC_517_13	10624630
SERC_517_8	11103784
SERC_517_6	13663106
SERC_517_5	8490889
SERC_517_3	17642729
SERC_517_7	12027351
SERC_517_4	13726512
SERC_517_12	11040193
